Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Lusitano,53.54502319899171,9.976196915867849,Portuguese Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Stage Operettenhaus,53.54943001694857,9.967083334922789,Performing Arts Venue
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Alter Elbpark,53.548900945634664,9.971466064453123,Park
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,ARCOTEL Onyx Hamburg,53.54945778568376,9.96781835528258,Hotel
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Washington Bar,53.546967874461835,9.96181414758723,Pub
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Ocean - Fisch & Steak Restaurant Bar Cafè,53.54589635099986,9.970460235055373,Seafood Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Feinkunst Krüger,53.545498390676606,9.97279559142398,Art Gallery
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Zur scharfen Ecke,53.54703685213982,9.96306127572534,Pub
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,heaven's nest,53.549446503230136,9.968218562187527,Roof Deck
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Hamam Hafen Hamburg,53.54737134277511,9.968860692173967,Spa
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Elbwerk,53.546685295156706,9.96307613146011,Bar
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Restaurante Porto,53.54583278547439,9.975100367542186,Portuguese Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Miniatur Wunderland,53.54376924815642,9.989045262336733,Exhibit
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Speicherstadt,53.5443111337923,9.99481201171875,Neighborhood
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Avelino Tapas y Vino,53.546062238429705,9.992662704227984,Tapas Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Ti Breizh,53.5455670067723,9.98730719089508,Creperie
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Sir Nikolai Hotel,53.546061855117244,9.992377907037737,Hotel
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,cantinetta ristorante & bar,53.54411350571697,9.9945330619812,Italian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Nord Coast Coffee Roastery,53.546575532112755,9.98801917321201,Coffee Roaster
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,VLET Restaurant,53.543638721567966,9.993209595353633,German Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Magellan-Terrassen,53.542322060750884,9.992859363555908,Pedestrian Plaza
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Haus Der Bretagne,53.54566432153995,9.987393218067725,French Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Mahnmal St. Nikolai,53.54753912214635,9.991291556952973,Monument / Landmark
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,ASTOR Film Lounge,53.5433166089549,9.995450377464293,Movie Theater
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Mozzer's Finest,53.545468036447964,9.988537842218648,Bistro
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Nikolaifleet,53.54488351979957,9.987412929203604,Canal
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,maiglückchen,53.54183499,9.99399649,Asian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,AMERON Hotel Speicherstadt,53.543687986293754,9.995408221964118,Hotel
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Knuffingen Airport,53.5439549330394,9.989023575249874,Exhibit
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Restaurant Brook,53.54528967219594,9.993881843472495,Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Izakaya,53.54657753533054,9.99246471155254,Japanese Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Public Coffee Roasters,53.546953003231856,9.997439752535662,Coffee Shop
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Bistro im Miniatur Wunderland,53.54379405152913,9.989265203475954,Bistro
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Restaurant Heldenplatz,53.546709,9.997031,Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Le Plat du Jour,53.54877309695996,9.99429520377238,French Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Wochenmarkt St. Katarienen,53.54540209182538,9.993996326186068,Market
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Kaffeerösterei Speicherstadt,53.543691,9.98802,Coffee Shop
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Kaffeemuseum Burg,53.5444782586907,9.996924582352117,Museum
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Deichgraf,53.546291357826064,9.987410066167817,German Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Mutterland Cölln's,53.5488317399098,9.99415552311946,German Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,The Coffee Shop,53.54901729072264,9.992154940501289,Café
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Nakama,53.54742830951812,9.995357441087178,Asian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Meßmer Momentum,53.54169366069786,9.99117844200816,Tea Room
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Mr. Spicy,53.54625,9.996135,Chinese Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,I Vigneri - Osteria & Enoteca,53.548993752280225,9.9938469202645,Trattoria/Osteria
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Klein & Kaiserlich,53.541568000000005,9.990231,Café
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Feinkost Hafencity,53.541455265261796,9.990450093905151,German Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Float,53.541544256770116,9.988245964050293,Spa
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Chilli Club,53.542689468306676,9.992872589937573,Asian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Kornhauskeller,53.54661118037275,9.997112225880489,Middle Eastern Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Marco-Polo-Terrassen,53.54063718922309,9.993283481557436,Plaza
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Hans im Glück - Burgergrill,53.548596999999994,9.992385,Burger Joint
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Orogelato,53.543455582966224,9.997959313422587,Ice Cream Shop
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Café Minah,53.544957999999994,9.985393,Café
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,EDEKA Schlemmermarkt Struve,53.5480848,9.9889395,Supermarket
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Optik Renken,53.548587618766966,9.988048892548727,Optical Shop
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Sandtorpark,53.542602576712774,9.994211196899414,Park
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Porticello,53.54501956137445,9.986557311960286,Italian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Irish Pub in the Fleetenkieker,53.54868564944223,9.992608090274839,Irish Pub
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Bella Italia,53.54638647577129,9.997070878361297,Italian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Soup City Bistro Zoll,53.545817876195066,9.997042457611283,Soup Place
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Fleetschlösschen,53.544417706708344,9.997967262267137,Bar
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Kaisers,53.5409045859326,9.990171950202203,German Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,mamson,53.54307779471608,9.997551400905397,Asian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Marc & Daniel,53.54325014502019,9.99762147468105,Clothing Store
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,prizeotel Hamburg-City,53.54595249922106,10.014099461349039,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Hyperion Hotel Hamburg,53.547897621832526,10.014335728836043,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,daruma,53.545741754654166,10.007800678005438,Japanese Restaurant
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Island,53.54605008349348,10.007977870458658,Art Gallery
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Hobenköök,53.543192000000005,10.008,Food Court
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Oberhafen-Kantine,53.544569335186395,10.006921385315067,Gastropub
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Hampton by Hilton,53.548281231477745,10.015362992823118,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Mehr! Theater am Großmarkt,53.54285007393812,10.016402710314939,Theater
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Innside Hamburg,53.54542946767702,10.015054029380893,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Hanseatische Materialverwaltung,53.5425612677675,10.009408891498945,Arts & Crafts Store
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Mercure Hotel Hamburg City,53.545320600000004,10.0182421,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,ibis Hamburg City,53.548306999999994,10.009357000000001,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,ILOHH,53.548591124751646,10.013340846943306,Bar
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,EDEKA Niemerszein,53.54877210000001,10.018280699999998,Supermarket
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,olympus photography playground,53.54349419306928,10.007896685652305,Art Gallery
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,ibis budget Hamburg City,53.54839190008522,10.00916525396724,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Hallo Vietnam,53.549171651043864,10.016449445506842,Asian Restaurant
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Salibaba,53.54407233176794,10.014419252677632,Syrian Restaurant
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,primo espresso,53.546115,10.015848,Café
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,A&O Hostel Hamburg Hauptbahnhof,53.54752828156927,10.010976247983297,Hostel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Großmarkt Hamburg,53.54247397526184,10.018315630465054,Market
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,KAI10,53.54599924837302,10.01882373411718,Hotel Bar
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Hamburger Food Market,53.543125351499654,10.01800775527954,Farmers Market
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604136,Hammerbrook,Hamburg,Fitnessland Hammerbrook,53.549175,10.015838,Athletics & Sports
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Weinladen by tvino.de,53.55322131109181,9.957930619329405,Wine Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Wohlers,53.557168000000004,9.954763999999999,Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Krug,53.5533103104306,9.957557499505226,German Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Fritzis,53.55268488934891,9.957408735626654,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Haebel,53.553185,9.957502,Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Studio Kino,53.557269735117366,9.958529363465292,Indie Movie Theater
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Clockers,53.553192104407046,9.95802288148011,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Café Winklers Platz,53.555029319940274,9.956465899049798,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Trattoria 500,53.55303240332506,9.958606456841704,Trattoria/Osteria
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Hr. Schmöll,53.55303510727818,9.9584995365946,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,The Rabbithole,53.551861747618574,9.956493973731996,Cocktail Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Zur lustigen Mamma,53.55307725200347,9.958305363465751,Pub
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Backpackers St. Pauli,53.557198990117136,9.95853928346963,Hostel
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Festland,53.55466351001532,9.951443947695756,Water Park
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,VU,53.55254300000001,9.957057,Vietnamese Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Wohlers Park (Friedhof Norderreihe),53.55858891394936,9.953012466430664,Park
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,B-Movie,53.55440066312651,9.96113206312191,Movie Theater
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Tortuga Bar,53.5538668375428,9.960291140147806,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Freiheit und Roosen / Dephekt,53.55331642564222,9.95681431628456,Record Shop
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,kraweel,53.55277097366743,9.96017709849544,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Kiezbohne,53.552965117274006,9.958915854026957,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,X7 Team,53.55293600892549,9.959484721991405,Salon / Barbershop
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Bar & Restaurant Remo,53.55449005057021,9.962194407352255,Italian Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Kandie Shop,53.55327523062086,9.961399002579984,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Kleine Pause,53.55492300828097,9.962498948676132,Fast Food Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,STANDARD,53.551189,9.957894999999999,Cocktail Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Café Rolo,53.5563511956715,9.962289861483804,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,The Walrus,53.55559609201344,9.962646858101737,Cocktail Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Kaffee Stark,53.55330300307096,9.961447491226773,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Affenfaust Galerie,53.55338472048114,9.956564511605869,Art Gallery
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Gekreuzte Möhrchen,53.556988375228215,9.958321112425454,Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Gruenspan,53.55177024766729,9.958328576955502,Music Venue
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Ban Canteen,53.556489,9.962645,Vietnamese Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,kuchnia,53.55244666017013,9.96024911353957,Eastern European Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Bernsteinbar,53.557963166312646,9.958748085173733,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Nil,53.556324,9.963208999999999,Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Mr. Kebab,53.556387,9.962702,Kebab Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Otzentreff,53.555146293734104,9.96170855966058,Pub
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Cafe Graupi,53.556242895297316,9.962943737235618,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Tabak Börse,53.556526,9.962726,Convenience Store
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Pauli Point,53.556217845083246,9.962821046150562,Convenience Store
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Große Freiheit 36,53.551207147267505,9.95816123177067,Rock Club
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Burger Lounge,53.55336851171478,9.95436135310186,Diner
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Herr Tresen,53.55790202016418,9.958886983220204,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Sünde,53.55865517652715,9.959087626854775,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.55517629999999,9.955922255343307,Altona,Hamburg,Toast Bar,53.55632727825135,9.962930884338345,Bar
